PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40735742,"Cross-neutralization of human sera with diverse SARS-CoV-2 omicron exposure histories, 2022-2024: Evidence of immune heterogeneity.",2025,Qian Zhen; Liling Chen; Songning Ding; Jianguang Fu; Fei Deng; Huan Fan; Chen Dong; Hua Tian; Chuchu Li; Lu Zhou; Xiaoxiao Kong; Changjun Bao; Ke Xu; Fengming Wang; Liguo Zhu; Huiyan Yu,"Department of Acute Infectious Disease Control and Prevention, Changzhou Center for Disease Control and Prevention, Changzhou, China.; Department of Acute Infectious Disease Control and Prevention, Suzhou Center for Disease Control and Prevention, Suzhou, China.; Department of Acute Infectious Disease Control and Prevention, Nanjing Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Changzhou Center for Disease Control and Prevention, Changzhou, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.; Department of Acute Infectious Disease Control and Prevention, Jiangsu Provincial Center for Disease Control and Prevention, Nanjing, China.",
40735513,"Trends in antibiotic dispensing for children in Belgian ambulatory care: time series analysis before, during, and after the COVID-19 pandemic.",2025,Hannelore Dillen; Laure Wynants; Jan Y Verbakel,"Leuven Unit for Health Technology Assessment Research (LUHTAR), Department of Public Health and Primary Care, KU Leuven, 7 Kapucijnenvoer, Leuven 3000, Belgium.; Leuven Unit for Health Technology Assessment Research (LUHTAR), Department of Public Health and Primary Care, KU Leuven, 7 Kapucijnenvoer, Leuven 3000, Belgium.; Leuven Unit for Health Technology Assessment Research (LUHTAR), Department of Public Health and Primary Care, KU Leuven, 7 Kapucijnenvoer, Leuven 3000, Belgium.",
40735326,"Neutralizing antibody response to Omicron subvariants BA.1 and BA.5 in children and adolescents following the two-dose CoronaVac protocol (Immunita-002, Brazil): a 12-month longitudinal study.",2025,Poliana Remundini de Lima; João Paulo Resende do Nascimento; Paulo Roberto Lopes Correa,"Serrana Clinical Research Center, Serrana, São Paulo, Brazil.; Serrana Clinical Research Center, Serrana, São Paulo, Brazil.; Belo Horizonte Municipal Health Department (SMS), Belo Horizonte, Brazil.",
40735320,Comparison of SARS-CoV-2 IgG responses in hemodialysis patients and healthcare workers after COVID-19 vaccination.,2025,Hakkı Öztürk,"Infectious Diseases Epidemiologist, Dialysis Physician, Private Ankara Dialysis Center, Ankara, Türkiye.",
40735258,The Impact of PPE Availability on Moral Distress Among EMTs During the COVID-19 Pandemic and Strategies: A Review and a Logic Model.,2025,Elsa Vitale,Directorate of Health and Nursing Professions ASL Bari Bari Italy.,
40735248,Associations Between Antiprotozoal Treatments and Reduced Mortality Across Populations Suggest That Protozoal Colonization May Contribute Significantly to Human Mortality and Age-Related Morbidity.,2025,Ariel Israel; Abraham Weizman; Sarah Israel; Shai Ashkenazi; Eytan Ruppin; Shlomo Vinker; Eli Magen; Eugene Merzon,; ; ; ; ; ; ; ,
40735203,"Professional mental health aid for children, adolescents, and young adults during COVID-19 in Flanders, Belgium.",2025,Kenniscentrum Kinderrechten; Sofie Devarwaere,"Kenniscentrum Kinderrechten, Ghent, Belgium.; Awel, Schaarbeek, Belgium.",
40735095,Active Learning for Forecasting Severity among Patients with Post Acute Sequelae of SARS-CoV-2.,2025,Jing Wang; Amar Sra; Jeremy C Weiss,; ; ,
40734968,"Circumstances surrounding opioid toxicity deaths within shelters in Ontario, Canada, before and during the COVID-19 pandemic: a population-based descriptive cross-sectional study.",2025,Daniel McCormack; Ashley Smoke; Brett Wolfson-Stofko; Hayley Smuts; Jason Sereda; Jase Watford; Tyler Watts,"ICES, Toronto, Ontario, Canada.; Ontario Drug Policy Research Network (ODPRN), Unity Health Toronto, Toronto, Ontario, Canada.; Homes First Society, Toronto, Ontario, Canada.; Urban Health & Homelessness Services, The Neighbourhood Group Community Services, Toronto, Ontario, Canada.; DIY Community Health, Timmins, Ontario, Canada.; Ontario Drug Policy Research Network (ODPRN), Unity Health Toronto, Toronto, Ontario, Canada.; Ontario Drug Policy Research Network (ODPRN), Unity Health Toronto, Toronto, Ontario, Canada.",
40734681,The Impact of Post-COVID-19 Condition on Frontline Healthcare Workers: A Scoping Review.,2025,Cindy Fehr,"Nurse Practitioner Association of Manitoba, Winnipeg, Manitoba, Canada.",
